form	lemma	POS	morph
བབ་	བབ་	VERB
ས་མཐའ་	ས་མཐའ་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གིས་	གིས་	PART
སོགས་	སོགས་	DET
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
དྲུག་པ་	དྲུག་པ་	NUM
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
ས་མཐའ་	ས་མཐའ་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གི་	གི་	PART
ཀྱི་	གི་	PART
གྱི་	གི་	PART
འི་	གི་	PART
ཡི་	གི་	PART
ལྔ་	ལྔ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
ས་མཐའ་	ས་མཐའ་	OTHER
རེ་	རེ་	DET
ཡོད་མེད་	ཡོད་མེད་	ADJ
ཀྱིས་	གིས་	PART
བྱེད་	བྱེད་	VERB
འབྲེལ་	འབྲེལ་	VERB
གྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུ་	ལ་	PART
།		PUNCT
བྱབ་	བྱབ་	NO_POS
གཏམ་	གཏམ་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
།		PUNCT
		
སྔ་	སྔ་	ADV
སྦྱི་		NON_WORD
འབྲེལ་	འབྲེལ་	VERB
བྱེད་	བྱེད་	VERB
ཙམ་	ཙམ་	DET
སྟོན་	སྟོན་	VERB
ན་	ལ་	PART
། །		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
དྲུག་བ་	དྲུག་བ་	NUM
བཛྲ་	བཛྲ་	NO_POS
ལ་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
སྟེ་	སྟེ་	PART
		
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
བདག་	བདག་	PRON
གི་	གི་	PART
མིག་	མིག་	NOUN
ལྷ་བུ་	ལྷ་བུ་	NOUN
། །		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གསུམ་	གསུམ་	NUM
དྲུག་	དྲུག་	NUM
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཟ་	ཟ་	VERB
། །		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
བ་	བ་	NOUN
ཡོད་	ཡོད་	VERB
དང་	དང་	NO_POS
མེད་པ་	མེད་པ་	VERB
མི་	མི་	PART
།		PUNCT
		
ཀེད་		NON_WORD
།་		PUNCT
གྱི་	གི་	PART
འི་བ་	འི་བ་	PART
མིན་	མིན་	AUX
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
རོ་	རོ་	NOUN
།		PUNCT
		
རང་	རང་	PRON
སྦྱོང་པ་	སྦྱོང་པ་	VERB
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ༷བདུན་པ་	བཅུ༷བདུན་པ་	NON_WORD
།		PUNCT
		
མཚམས་	མཚམས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
འཆད་པ་	འཆད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
འིང་		NON_WORD
སྡོང་	སྡོང་	NO_POS
ལྡས་	ལྡས་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
གང་	གང་	NO_POS
འིག་		NON_WORD
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཁུང༵་		NON_WORD
དང་	དང་	NO_POS
༵་		NON_WORD
འདྲ་བ་	འདྲ་བ་	VERB
།་		PUNCT
བ༵ས་		NON_WORD
ཀྱིན་	གིན་	PART
སྣན་		NON_WORD
དང་	དང་	NO_POS
།་		PUNCT
ལྡན་བ་	ལྡན་བ་	VERB
སྤེན་	སྤེན་	NO_POS
སྡིབ་		NON_WORD
དེ་	སྟེ་	PART
དཱི་		NON_WORD
རྡོ་	རྡོ་	NOUN
རྡོ་	རྡོ་	NOUN
༵་		NON_WORD
དབྱེ་	དབྱེ་	VERB
ལྔ་པ་	ལྔ་པ་	NUM
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
གནས་ཚུལ་	གནས་ཚུལ་	VERB
དེ་	སྟེ་	PART
འགོ་ཁྲིད་	འགོ་ཁྲིད་	OTHER
ཀྱི་	གི་	PART
འལ་		NON_WORD
ན་	ནས་	PART
ཐོ་	ཐོ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
ར་	ལ་	PART
		
མ་	མ་	PART
གང་ཞིག་	གང་ཞིག་	NO_POS
བང་	བང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུབ་		NON_WORD
བ༷འམ་		NON_WORD
། །		PUNCT
བྱེར་བ་	བྱེར་བ་	VERB
འི་བ་	འི་བ་	PART
བ་	བ་	X
འི་	གི་	PART
དོན་ལྡན་	དོན་ལྡན་	ADJ
ན་	ལ་	PART
། །		PUNCT
རྡམ་		NON_WORD
དབྱེ་	དབྱེ་	VERB
ལྔ་	ལྔ་	NUM
པའབྱུང་		NON_WORD
ཁུབས་		NON_WORD
ཏེ་	སྟེ་	PART
།		PUNCT
		
དཔེར་ན་	དཔེར་ན་	NO_POS
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཐོ་	ཐོ་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
། ་		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
དང་	དང་	NO_POS
		
གོང་	གོང་	NOUN
གི་	གི་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཀྱི་	གི་	PART
སྡི་བ་	སྡི་བ་	NON_WORD
སྣ་	སྣ་	NOUN
མི་ལ་	མི་ལ་	PROPN
༵བོར་		NON_WORD
༵་		NON_WORD
རྙིན་		NON_WORD
ཧཱུཾ་		NON_WORD
དབྱེ་	དབྱེ་	VERB
༵་		NON_WORD
བྱེ་	བྱེ་	NOUN
བྱེད་	བྱེད་	VERB
དོན་	དོན་	NOUN
ད་བར་	ད་བར་	NO_POS
དཱི་		NON_WORD
རྡོ་	རྡོ་	NOUN
སྦྱོ་		NON_WORD
།		PUNCT
ནང་	ནང་	NOUN
ཧཱུཾ་		NON_WORD
༵་		NON_WORD
ན་	ནས་	PART
ཁྲིན་		NON_WORD
ཏུའུ་		NON_WORD
བ་	བ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་བ་	ས་བ་	ADP
ན་	ནས་	PART
གཉིས་	གཉིས་	NUM
བ་	བ་	NOUN
གྱི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
མ་	མ་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
		
བསྡུ་	བསྡུ་	VERB
ཀྱང་	ཀྱང་	PART
དོན་	དོན་	NOUN
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
སྡུད་པ་	སྡུད་པ་	VERB
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འང་	ཀྱང་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
ལྔ་པ་	ལྔ་པ་	NUM
འི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
གཏོགས་	གཏོགས་	VERB
དགོས་པ་	དགོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཟད་	ཟད་	VERB
ན་	ནས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
། །		PUNCT
དག་	དགའ་	VERB
ར་	ལ་	PART
དབ་	དབ་	NO_POS
སྡུད་བ་	སྡུད་བ་	VERB
འབ་		NON_WORD
ལྔ་པ་	ལྔ་པ་	NUM
ར་	ལ་	PART
བརྟགས་	བརྟགས་	VERB
། །		PUNCT
		
མཚམས་	མཚམས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
དང་	དང་	NO_POS
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
ཀྱང་	ཀྱང་	PART
འང་	ཀྱང་	PART
ཡང་	ཀྱང་	PART
གསུམ་	གསུམ་	NUM
སྡུད་པ་	སྡུད་པ་	VERB
ར་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཚིག་དོན་	ཚིག་དོན་	NOUN
གྱི་	གི་	PART
དམ་	གམ་	PART
གྲངས་	གྲངས་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
སོང་	སོང་	VERB
དུ་	ལ་	PART
འཁོད་	འཁོད་	NO_POS
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
མིང་ཚིག་	མིང་ཚིག་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
ནི་	ནི་	NO_POS
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
དཔྱིད་ཀ་	དཔྱིད་ཀ་	NO_POS
དང་	དང་	NO_POS
དབྱར་ཁ་	དབྱར་ཁ་	NO_POS
དང་	དང་	NO_POS
སྟོན་ཀ་	སྟོན་ཀ་	NOUN
དང་	དང་	NO_POS
དགུན་ཁ་	དགུན་ཁ་	OTHER
ནི་	ནི་	NO_POS
དུས་བཞི་	དུས་བཞི་	NO_POS
འོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཕྱི་	ཕྱི་	OTHER
བསྡུ་བ་	བསྡུ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཚིག་དོན་	ཚིག་དོན་	NOUN
འོག་མ་	འོག་མ་	ADJ
དེ་	སྟེ་	PART
གོང་མ་	གོང་མ་	ADJ
ར་	ལ་	PART
ཡ་	ཡ་	OTHER
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
ཚིག་ཕྲད་	ཚིག་ཕྲད་	OTHER
ཀྱང་	ཀྱང་	PART
སོགས་	སོགས་	DET
སྦྱར་བ་	སྦྱར་བ་	VERB
ནི་	ནི་	NO_POS
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
རྒད་པོ་	རྒད་པོ་	ADJ
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཤེས་ཡོན་	ཤེས་ཡོན་	OTHER
ཅན་བ་	ཅན་བ་	PART
ཡིན་	ཡིན་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	PART
སྡུད་པ་	སྡུད་པ་	VERB
འི་	གི་	PART
དང་	དང་	NO_POS
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
ཀྱང་	ཀྱང་	PART
འང་	ཀྱང་	PART
ཡང་	ཀྱང་	PART
སོགས་	སོགས་	DET
སྤྱར་	སྤྱར་	NO_POS
དགོས་	དགོས་	VERB
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
ར་	ལ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཡང་མིག་	ཡང་མིག་	NO_POS
དོན་	དོན་	NOUN
དབ་	དབ་	NO_POS
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
		
།		PUNCT
བ་	བ་	X
འི་	གི་	PART
བསད་	བསད་	NO_POS
ན་	ལ་	PART
རྫུད་པ་	རྫུད་པ་	NON_WORD
འི་	གི་	PART
ཟ་	ཟ་	VERB
། །		PUNCT
དང་	དང་	NO_POS
དང་	དང་	NO_POS
ཀྱང་	ཀྱང་	PART
འང་	ཀྱང་	PART
ཡང་	ཀྱང་	PART
སོགས་	སོགས་	DET
སྤྱོད་	སྤྱོད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
		
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
།		PUNCT
མིང་	མིང་	NOUN
མི་	མི་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
དུ་མ་	དུ་མ་	ADJ
འམ་	གམ་	PART
འགའ་	འགའ་	DET
ཟ་	ཟ་	NOUN
ཀྱིས་	གིས་	PART
དོན་	དོན་	NOUN
གཅིག་ཉིད་	གཅིག་ཉིད་	NO_POS
བསྐྱར་བ་	བསྐྱར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
འབྱེད་སྡུད་	འབྱེད་སྡུད་	NO_POS
ཀྱི་	གི་	PART
སྒྲ་འཇུག་	སྒྲ་འཇུག་	NO_POS
སྟེ་	སྟེ་	PART
དཔེར་ན་	དཔེར་ན་	NO_POS
		
༵་		NON_WORD
དཱི་		NON_WORD
༵་བ་	༵་བ་	NON_WORD
འི་	གི་	PART
དོན་	དོན་	NOUN
ག་	ག་	PRON
།		PUNCT
ཅིག་	ཅིག་	PART
མིང་	མིང་	NOUN
གི་བ་	གི་བ་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
།་		PUNCT
དུ་	ལ་	PART
༵དཱི་		NON_WORD
བསྐྱར་	བསྐྱར་	NO_POS
ན་	ནས་	PART
དཱི་		NON_WORD
།་		PUNCT
དཔ་		NON_WORD
སོགས་	སོགས་	DET
ལ་	ལ་	PART
གམ་	གམ་	PART
སོགས་	སོགས་	DET
འབྱེད་སྡུད་	འབྱེད་སྡུད་	NO_POS
ཀྱི་	གི་	PART
སྒྲ་འཇུག་	སྒྲ་འཇུག་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
དགག་པ་	དགག་པ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྤྱར་	སྤྱར་	NO_POS
གཞི་	གཞི་	NOUN
མིང་	མིང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
མཚོན་	མཚོན་	NOUN
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
མིང་	མིང་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
མིང་	མིང་	NOUN
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཐོག་མཐའ་	ཐོག་མཐའ་	OTHER
རུ་	ལ་	PART
པ་སྡེ་	པ་སྡེ་	NO_POS
འི་	གི་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
རྟགས་	རྟགས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཅི་རིགས་པ་	ཅི་རིགས་པ་	OTHER
སྟེ་	སྟེ་	PART
སྦྱོར་	སྦྱོར་	VERB
འོས་པ་	འོས་པ་	VERB
རྣམས་	རྣམས་	DET
སྦྱོར་	སྦྱོར་	VERB
དགོས་པ་	དགོས་པ་	VERB
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
		
རེད་	རེད་	VERB
།		PUNCT
སྡི་		NON_WORD
འདུག་	འདུག་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
དགག་	དགག་	VERB
སྒྲ་	སྒྲ་	NOUN
མིང་	མིང་	NOUN
སྦྱར་	སྦྱར་	VERB
		
། ་་		PUNCT
༵་		NON_WORD
ཤ་	ཤ་	DET
ཡིན་	ཡིན་	NO_POS
ཤཱ་	ཤཱ་	NO_POS
། ་		PUNCT
གྱུར་	གྱུར་	VERB
དག་	དག་	DET
སྡི་		NON_WORD
ཧཱུཾ་		NON_WORD
།		PUNCT
སྣ་	སྣ་	NOUN
།		PUNCT
༷༷་		NON_WORD
ཧཱུཾ་		NON_WORD
རྡེ་	རྡེ་	NO_POS
།		PUNCT
སྙུ༷་		NON_WORD
གདུང་བ་	གདུང་བ་	VERB
ར་	ལ་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
སྣང་	སྣང་	VERB
ལྟམ་	ལྟམ་	NO_POS
ཁྲི་	ཁྲི་	NUM
ག་	ག་	PRON
ས་	གིས་	PART
གན་	གན་	NOUN
བྱེ་	བྱེ་	NOUN
བྱེ་	བྱེ་	NOUN
་་།		PUNCT
ནམས་		NON_WORD
ཀྱང་	ཀྱང་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུ་	ལ་	PART
།		PUNCT
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
དུམས་		NON_WORD
དོན་	དོན་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ན་	ལ་	PART
། །		PUNCT
བཟུད་		NON_WORD
སྡུད་	སྡུད་	VERB
སྐྱ༷འཇུག་		NON_WORD
དགག་པ་	དགག་པ་	VERB
དབ་	དབ་	NO_POS
། །		PUNCT
བདག་	བདག་	PRON
དོན་ཡོད་	དོན་ཡོད་	ADJ
ན་	ལ་	PART
ཐོག་	ཐོག་	NOUN
མབ་		NON_WORD
འ་		NON_WORD
རུ་	ལ་	PART
། །		PUNCT
པ་	པ་	PART
རྗེའི་བ་	རྗེའི་བ་	NON_WORD
དག་	དགའ་	VERB
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
ཅིའི་	ཅིའི་	NO_POS
ག་	ག་	PRON
ས་	གིས་	PART
འཇུག་	འཇུག་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
		
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
སྔ་མ་	སྔ་མ་	ADJ
དང་	དང་	NO_POS
མིང་དོན་	མིང་དོན་	OTHER
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
འདྲེན་	འདྲེན་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
